latitude,longitude,datetime,ros_observed,spread_direction,confidence,brightness_k,region,temp_c,rh_percent,wind_speed_ms,wind_dir,slope_pct,slope_deg,aspect_deg,angle_wind_slope,elevation_m,dewpoint_c,fuel_model_code,ros_rothermel,phi_w,phi_s,phi_eff,beta,beta_opt,beta_ratio,gamma,eta_M,eta_S,I_R_kW_m2,xi,tau_min,ndvi,ndwi,lst_c,dfmc_percent,vpd_kpa,w_total_kg_m2,w_dead_kg_m2,w_live_kg_m2,delta_m,sigma_m2_m3,mx_percent,h_dead_kj_kg,delta_ros
-9.71349,17.88381,2026-06-13T13:04:00,1.3412048028036565,176.153169964145,h,367.0,central_savanna,30.1,16,3.861111111111111,107,10.0,5.710593137499643,180.0,107.0,990.0,1.6,AF_MIOMBO,6.23967649505588,7.073618012336705,0.2574178273664734,7.00268454553078,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4726071670808702,0.4173969279093913,1305.8286613846278,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.1,18.02832748046441,3.584669007814235,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.898471692252224
-8.55486,17.07857,2026-06-12T11:45:00,0.779767845112738,89.77073564440053,h,367.0,central_savanna,30.1,22,3.9166666666666665,125,8.975274678557508,5.128711509483252,291.8014094863518,13.198590513648185,683.0,6.2,AF_MIOMBO,6.378649311181628,7.212732320468729,0.2073643609341035,7.41477022005405,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4570432016366832,0.4173969279093913,1262.8249289457974,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.1,18.66844694614553,3.32862122154179,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.598881466068891
-11.88153,21.95342,2026-06-13T11:23:00,0.6880898944011993,191.88360531243228,h,367.0,central_savanna,25.3,27,5.472222222222222,108,0.0,0.0,0.0,72.0,1080.0,4.9,AF_MIOMBO,6.996946451663312,11.076556914728206,0.0,11.076556914728206,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3551605308857264,0.4173969279093913,981.3198633608584,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.3,21.584689646952224,2.3541241412191103,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.308856557262113
-8.63471,18.56904,2026-06-12T11:45:00,0.6806995287220741,168.1349118886222,h,367.0,central_savanna,29.0,24,5.0,119,11.666666666666666,6.654425046006595,270.0,29.0,1062.0,6.2,AF_MIOMBO,8.034469324386238,9.922328188353452,0.3503742650265886,10.230182764066235,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.432919111106345,0.4173969279093913,1196.169298141615,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.0,19.48921255983675,3.0443149760653,1.3,0.75,0.55,0.5,1500.0,25,19500,-7.353769795664163
-7.34731,18.23856,2026-06-12T11:45:00,0.943176607836988,55.43453225690755,h,367.0,central_savanna,28.2,31,1.8888888888888888,162,3.72677996249965,2.1342998941463125,243.434948822922,98.56505117707798,1001.0,9.8,AF_MIOMBO,2.269101001850072,2.478342900488689,0.0357524760231213,2.473270897404964,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3940915096773534,0.4173969279093913,1088.8873982246805,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.2,20.583303268856763,2.6386786924572947,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.325924394013084
-8.08141,23.86514,2026-06-11T12:02:00,0.6240226177098902,171.1938835297046,h,367.0,central_savanna,30.1,26,3.861111111111111,115,3.333333333333333,1.9091524329963765,0.0,65.0,959.0,8.4,AF_MIOMBO,5.993162412538217,7.073618012336705,0.028601980818497,7.085753148207828,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4453117121138201,0.4173969279093913,1230.410449592236,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.1,19.0951932565996,3.157922697360159,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.369139794828326
-7.34882,18.23873,2026-06-12T11:45:00,0.8932394296361709,62.14722501401328,h,367.0,central_savanna,28.2,31,1.8888888888888888,162,0.0,0.0,0.0,18.0,1002.0,9.8,AF_MIOMBO,2.2724145606304327,2.478342900488689,0.0,2.478342900488689,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3940915096773534,0.4173969279093913,1088.8873982246805,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.2,20.583303268856763,2.6386786924572947,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.3791751309942617
-10.85985,20.14675,2026-06-13T13:04:00,8.629105838586522,264.66531265214223,h,367.0,central_savanna,25.6,25,3.416666666666667,113,2.3570226039551585,1.3502244696996155,225.0,68.0,1262.0,4.1,AF_MIOMBO,4.161414429023617,5.968958426753416,0.0143009904092485,5.974330386544481,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3661230481156873,0.4173969279093913,1011.6096477672726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.284804056668257,2.4620783773326966,1.3,0.75,0.55,0.5,1500.0,25,19500,4.467691409562905
-11.8475,21.17458,2026-06-13T13:04:00,7.322435471745597,27.684497449873938,h,367.0,central_savanna,26.5,25,4.222222222222222,107,0.0,0.0,0.0,73.0,1110.0,5.1,AF_MIOMBO,5.613952222596548,7.979594628783529,0.0,7.979594628783529,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3821953732200614,0.4173969279093913,1056.0179941451263,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.5,20.85859557725408,2.5965617690983684,1.3,0.75,0.55,0.5,1500.0,25,19500,1.7084832491490491
-6.68055,18.78217,2026-06-12T11:45:00,0.643451159406074,173.75644156867116,h,367.0,central_savanna,29.9,24,3.861111111111111,126,0.0,0.0,0.0,54.0,942.0,7.0,AF_MIOMBO,6.004801523906956,7.073618012336705,0.0,7.073618012336705,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4480890877557651,0.4173969279093913,1238.0844269867912,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.9,18.994302046592345,3.2062791813630613,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.361350364500882
-16.20651,47.42649,2026-06-13T11:21:00,7.847659078961335,40.94770706480544,h,367.0,madagascar,29.9,40,0.3611111111111111,106,3.72677996249965,2.1342998941463125,26.56505117707799,100.56505117707798,82.0,14.9,AF_MIOMBO,0.7738010263136451,0.1780396519172195,0.0357524760231213,0.1750490158635677,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3910427074299583,0.4173969279093913,1080.4634604707674,0.0412412786954387,0.1728005819391905,0.22,-0.034,39.9,20.681817405204484,2.531273037918206,1.3,0.75,0.55,0.5,1500.0,25,19500,7.07385805264769
-9.09715,19.84149,2026-06-13T13:04:00,0.9900855915806912,25.958387770499627,h,367.0,central_savanna,29.4,21,3.138888888888889,133,1.6666666666666667,0.9548412538721888,90.0,137.0,1035.0,4.8,AF_MIOMBO,4.656623749627101,5.290508108035424,0.0071504952046242,5.285280816683661,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4486901283143008,0.4173969279093913,1239.745121201054,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.4,18.96406389557087,3.2383744417716507,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.66653815804641
-8.74082,20.65214,2026-06-13T13:04:00,4.44538054294405,129.63100891843186,h,367.0,central_savanna,30.6,22,3.0277777777777777,130,6.666666666666667,3.8140748342903534,180.0,130.0,880.0,6.2,AF_MIOMBO,4.5974685768590895,5.022816133712923,0.1144079232739881,4.950052053660374,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4646707483118429,0.4173969279093913,1283.90008344672,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.6,18.376980703902248,3.4252077184391005,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.1520880339150396
-9.30281,21.26323,2026-06-13T11:23:00,1.8191872019768836,323.74436176619963,h,367.0,central_savanna,26.2,29,4.888888888888889,130,0.0,0.0,0.0,50.0,1067.0,6.8,AF_MIOMBO,6.365698078444404,9.647160119023829,0.0,9.647160119023829,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3644034907575597,0.4173969279093913,1006.8584559962987,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.2,21.34253876807317,2.414984492770732,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.54651087646752
-9.52648,16.7122,2026-06-13T13:04:00,0.8029714769431806,168.2523236270823,h,367.0,central_savanna,27.4,22,3.8055555555555554,135,3.333333333333333,1.9091524329963765,180.0,135.0,1156.0,3.9,AF_MIOMBO,5.314710787181067,6.934667065736397,0.028601980818497,6.914471989507511,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4101730450506177,0.4173969279093913,1133.3211928689452,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.4,20.142758063032765,2.8468967747868947,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.511739310237886
-12.38037,16.63736,2026-06-12T11:42:00,0.5500497877364267,232.33205753446543,h,367.0,central_savanna,22.2,26,5.861111111111112,105,1.6666666666666667,0.9548412538721888,90.0,165.0,1746.0,2.0,AF_MIOMBO,6.32174089601689,12.003398500170226,0.0071504952046242,11.996491794932746,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3019454200417151,0.4173969279093913,834.2848164992453,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.2,22.82878273007972,1.9804869079681149,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.771691108280463
-9.27094,20.14401,2026-06-13T11:23:00,0.510974052961865,167.7934008955606,h,367.0,central_savanna,26.7,25,4.833333333333333,137,4.714045207910317,2.698950908923438,225.0,92.0,1015.0,5.2,AF_MIOMBO,6.644307220529464,9.509168234323491,0.057203961636994,9.5073437297292,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3862445362216238,0.4173969279093913,1067.2059605374209,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.7,20.761746590935594,2.627301363625762,1.3,0.75,0.55,0.5,1500.0,25,19500,-6.133333167567598
-9.87907,23.39853,2026-06-12T11:45:00,0.3818884066877411,146.2361098297974,h,367.0,central_savanna,27.1,26,4.138888888888889,108,9.7182531580755,5.550718212127324,239.03624346792648,48.96375653207352,970.0,5.9,AF_MIOMBO,5.729067081946834,7.770288707721868,0.2431168369572247,7.932023834854659,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3907043813129766,0.4173969279093913,1079.5286546294203,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.1,20.655325452250544,2.653869819099781,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.347178675259093
-9.20476,21.8473,2026-06-13T11:23:00,1.017553190725507,96.5375760552262,h,367.0,central_savanna,27.2,26,4.416666666666667,128,13.437096247164249,7.653048720543413,7.125016348901798,59.1250163489018,932.0,6.3,AF_MIOMBO,6.265848100264669,8.46779739338674,0.4647821883005768,8.715442348287565,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3926854475952406,0.4173969279093913,1085.002403890274,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.2,20.6063316403278,2.66946734386888,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.248294909539162
-6.49207,18.24212,2026-06-12T11:45:00,0.389312510235348,182.2672652386288,h,367.0,central_savanna,29.7,26,3.083333333333333,124,0.0,0.0,0.0,56.0,942.0,8.3,AF_MIOMBO,4.486056427845836,5.156365071504232,0.0,5.156365071504232,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4386467509137484,0.4173969279093913,1211.9949494299608,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.7,19.31439518619824,3.0862419255207056,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.096743917610488
-17.49776,45.37375,2026-06-12T10:00:00,0.720330806020225,241.47407138069852,h,367.0,madagascar,25.3,39,1.8888888888888888,143,5.0,2.862405226111748,180.0,143.0,466.0,10.2,AF_MIOMBO,1.7906952249452448,2.478342900488689,0.0643544568416183,2.427256150911602,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3160598042002077,0.4173969279093913,873.2833096575155,0.0412412786954387,0.1728005819391905,0.22,-0.034,35.3,22.55213792416556,1.967144830333777,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.0703644189250197
-9.30503,17.58803,2026-06-12T11:45:00,0.9807469654617988,36.857740063803206,h,367.0,central_savanna,31.9,19,6.027777777777778,125,0.0,0.0,0.0,55.0,686.0,5.1,AF_MIOMBO,10.955841953020052,12.392724694874168,0.0,12.392724694874168,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4896752948270681,0.4173969279093913,1352.9884421912222,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,41.9,17.235855686742624,3.829657725302949,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.975094987558254
-12.5008,22.26039,2026-06-13T13:04:00,11.535684419605523,296.7229334121247,h,367.0,central_savanna,27.4,22,3.0,101,0.0,0.0,0.0,79.0,1079.0,3.9,AF_MIOMBO,3.999746352403431,4.956275277967126,0.0,4.956275277967126,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4101730450506177,0.4173969279093913,1133.3211928689452,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.4,20.142758063032765,2.8468967747868947,1.3,0.75,0.55,0.5,1500.0,25,19500,7.535938067202094
-13.31625,22.02139,2026-06-13T13:04:00,12.125106140922584,301.715873966364,h,367.0,central_savanna,23.2,33,4.888888888888889,98,0.0,0.0,0.0,82.0,1091.0,6.2,AF_MIOMBO,5.179078631137414,9.647160119023829,0.0,9.647160119023829,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2984195310240733,0.4173969279093913,824.5426727976666,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,33.2,22.916965137596208,1.9052139449615175,1.3,0.75,0.55,0.5,1500.0,25,19500,6.946027509785169
-9.74088,18.80514,2026-06-12T11:45:00,0.826513467454393,286.7858242332846,h,367.0,central_savanna,28.1,25,4.166666666666667,122,6.009252125773316,3.4389123953782974,236.30993247402023,65.69006752597977,989.0,6.2,AF_MIOMBO,6.046669759785054,7.840053339857361,0.0929564376601154,7.878776379781065,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4134269080458408,0.4173969279093913,1142.3117200029828,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.1,20.061259047957783,2.851496380816886,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.220156292330661
-9.3798,17.70228,2026-06-12T11:45:00,1.4167821776702612,74.57806833126806,h,367.0,central_savanna,30.8,20,6.444444444444444,124,17.159383568311668,9.73677691573277,60.94539590092286,116.94539590092285,793.0,5.0,AF_MIOMBO,11.011963668541616,13.342523011232856,0.7579524916901715,13.01661172424099,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4727707446371388,0.4173969279093913,1306.2806313846895,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.8,18.03661780191841,3.553352879232636,1.3,0.75,0.55,0.5,1500.0,25,19500,-9.595181490871354
-12.79462,21.54188,2026-06-13T13:04:00,3.488780226989293,310.4606800207495,h,367.0,central_savanna,26.1,23,3.7222222222222223,116,0.0,0.0,0.0,64.0,1118.0,3.3,AF_MIOMBO,4.798080333667208,6.726607324363321,0.0,6.726607324363321,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3810683464793303,0.4173969279093913,1052.9039833498946,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,36.1,20.88087851219626,2.603648595121496,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.3093001066779153
-14.52289,26.71362,2026-06-11T12:00:00,0.8672003484387477,211.6555061558836,h,367.0,central_savanna,24.5,30,5.472222222222222,80,0.0,0.0,0.0,100.0,1121.0,5.8,AF_MIOMBO,6.540713666784151,11.076556914728206,0.0,11.076556914728206,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3319001960733779,0.4173969279093913,917.0508171274356,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.5,22.16936416095722,2.152254335617113,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.673513318345403
-4.81553,31.03635,2026-06-13T11:25:00,0.5740566910586695,193.19170716058005,h,367.0,east_africa,24.3,43,4.666666666666667,119,0.0,0.0,0.0,61.0,1094.0,11.1,AF_MIOMBO,4.828997969318701,9.093796063535668,0.0,9.093796063535668,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2890457677548662,0.4173969279093913,798.6426662074774,0.0412412786954387,0.1728005819391905,0.22,-0.034,34.3,23.2407478058093,1.7317008776762806,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.254941278260032
-16.56293,45.23234,2026-06-13T09:41:00,0.8449650656795975,253.12517276451464,h,367.0,madagascar,26.4,42,2.2777777777777777,151,0.0,0.0,0.0,29.0,185.0,12.4,AF_MIOMBO,2.321508602623401,3.2965496654735387,0.0,3.2965496654735387,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3245292555805802,0.4173969279093913,896.6846736846541,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.4,22.369467669933844,1.9962129320264623,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.4765435369438036
-14.98424,17.37264,2026-06-12T13:23:00,4.289596196942995,329.9934340391916,h,367.0,central_savanna,27.0,20,2.9166666666666665,94,3.333333333333333,1.9091524329963765,0.0,86.0,1284.0,2.0,AF_MIOMBO,3.8420118111040606,4.757639980497927,0.028601980818497,4.759720673536166,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.409011044776728,0.4173969279093913,1130.1105490872303,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.16931964837831,2.852272140648677,1.3,0.75,0.55,0.5,1500.0,25,19500,0.4475843858389341
-5.40402,25.57402,2026-06-13T00:28:00,5.032450102345176,5.8658199113013145,h,367.0,central_savanna,28.1,31,2.972222222222222,151,3.72677996249965,2.1342998941463125,333.434948822922,2.434948822922024,585.0,9.6,AF_MIOMBO,3.850498618264332,4.889896008984137,0.0357524760231213,4.925616438345626,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.392148874610337,0.4173969279093913,1083.519835636094,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.1,20.63155832412116,2.623376670351535,1.3,0.75,0.55,0.5,1500.0,25,19500,1.181951484080844
-6.85211,17.76559,2026-06-12T11:45:00,0.6136614168141358,262.40341536030064,h,367.0,central_savanna,28.5,35,2.111111111111111,183,5.0,2.862405226111748,270.0,93.0,929.0,11.4,AF_MIOMBO,2.52159885437952,2.938025291167073,0.0643544568416183,2.9353608404279075,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3845232145670541,0.4173969279093913,1062.4498939591615,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,38.5,20.826508261824024,2.5293966952703903,1.3,0.75,0.55,0.5,1500.0,25,19500,-1.9079374375653844
-9.59148,24.22242,2026-06-13T11:23:00,0.5223069304040723,219.88389292727004,h,367.0,central_savanna,24.9,30,3.888888888888889,126,3.72677996249965,2.1342998941463125,153.434948822922,152.565051177078,999.0,6.2,AF_MIOMBO,4.493848305514825,7.143156449111954,0.0357524760231213,7.111443971067977,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3390011992593761,0.4173969279093913,936.6711151904852,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.9,21.999324061329236,2.204270375468306,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.971541375110752
-11.98257,15.03392,2026-06-12T13:25:00,4.115239885758278,96.31454474388754,h,367.0,central_savanna,24.1,28,3.4722222222222223,105,5.0,2.862405226111748,270.0,15.0,1678.0,4.5,AF_MIOMBO,3.856985839847074,6.105967771049883,0.0643544568416183,6.168151891707216,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.330974224683656,0.4173969279093913,914.492328673294,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,34.1,22.18662582018231,2.161349671927075,1.3,0.75,0.55,0.5,1500.0,25,19500,0.2582540459112041
-14.66234,22.09444,2026-06-13T13:04:00,12.231896663559448,197.74992860897007,h,367.0,central_savanna,25.6,20,3.3888888888888884,88,0.0,0.0,0.0,92.0,1046.0,0.9,AF_MIOMBO,4.262356278530222,5.900600771478509,0.0,5.900600771478509,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.381067226758891,0.4173969279093913,1052.9008895266431,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,20.87445766044614,2.6262169358215437,1.3,0.75,0.55,0.5,1500.0,25,19500,7.969540385029227
-1.43335,35.00445,2026-06-12T11:45:00,0.7144361183795641,157.502185578796,h,367.0,east_africa,26.9,35,2.944444444444444,86,1.6666666666666667,0.9548412538721888,0.0,94.0,1545.0,10.2,AF_MIOMBO,3.444517259890252,4.823682755013389,0.0071504952046242,4.82318923628517,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3572635340286516,0.4173969279093913,987.130528053008,0.0412412786954387,0.1728005819391905,0.22,-0.034,36.9,21.55022540993532,2.3039098360258725,1.3,0.75,0.55,0.5,1500.0,25,19500,-2.730081141510688
-9.85766,23.75059,2026-06-13T11:23:00,0.7599758704346081,212.69808544992603,h,367.0,central_savanna,25.7,27,4.805555555555555,113,1.6666666666666667,0.9548412538721888,180.0,113.0,996.0,5.3,AF_MIOMBO,6.173011697730423,9.440078782160608,0.0071504952046242,9.43728715644146,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3619774406979174,0.4173969279093913,1000.1552023799762,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.7,21.40332745397272,2.4106690184109123,1.3,0.75,0.55,0.5,1500.0,25,19500,-5.413035827295815
-6.48283,18.50769,2026-06-12T11:45:00,0.9989821625462528,117.37280410914778,l,367.0,central_savanna,30.0,25,3.3611111111111107,122,0.0,0.0,0.0,58.0,935.0,8.0,AF_MIOMBO,5.073154613112623,5.832346342448163,0.0,5.832346342448163,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4467226404953797,0.4173969279093913,1234.3088896670693,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.0,19.04425301482685,3.18229879406926,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.07417245056637
-6.39623,18.53844,2026-06-13T13:06:00,13.523866887859874,147.42767905679315,h,367.0,central_savanna,30.5,25,3.2777777777777777,106,0.0,0.0,0.0,74.0,842.0,8.2,AF_MIOMBO,5.02235410136409,5.628242090406399,0.0,5.628242090406399,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4547295564200252,0.4173969279093913,1256.43225349221,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,40.5,18.763226274059747,3.274709490376101,1.3,0.75,0.55,0.5,1500.0,25,19500,8.501512786495784
-16.23301,25.42127,2026-06-13T11:21:00,0.627955408837455,107.17131489940054,h,367.0,central_savanna,22.7,31,3.7777777777777777,83,0.0,0.0,0.0,97.0,1178.0,4.6,AF_MIOMBO,3.7745525638101936,6.865261441097631,0.0,6.865261441097631,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2956142068526189,0.4173969279093913,816.7914727255497,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.7,22.97096369411422,1.9036145223543108,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.1465971549727394
-18.94445,44.95473,2026-06-12T10:00:00,0.9789613406079316,266.75686182424124,h,367.0,madagascar,23.8,42,1.8888888888888888,125,1.6666666666666667,0.9548412538721888,270.0,35.0,556.0,10.2,AF_MIOMBO,1.645169766544324,2.478342900488689,0.0071504952046242,2.4842036288712017,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.286064557870742,0.4173969279093913,790.405488306986,0.0412412786954387,0.1728005819391905,0.22,-0.034,33.8,23.344987757717977,1.7100048969128094,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.6662084259363926
-6.70679,18.275,2026-06-12T11:45:00,0.9348337335286666,43.38302991018397,h,367.0,central_savanna,29.8,25,3.416666666666667,125,8.333333333333334,4.763641690726178,306.86989764584405,1.8698976458440484,988.0,7.3,AF_MIOMBO,5.2629414667847945,5.968958426753416,0.1787623801156065,6.147628382674903,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.4434284955316429,0.4173969279093913,1225.207062170519,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,39.8,19.155063854529995,3.145974458188002,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.328107733256128
-11.78381,22.14416,2026-06-13T13:04:00,4.929638347061843,14.120272168241096,h,367.0,central_savanna,27.0,24,3.7222222222222223,110,0.0,0.0,0.0,70.0,1076.0,5.0,AF_MIOMBO,5.006973857534304,6.726607324363321,0.0,6.726607324363321,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3957136166009994,0.4173969279093913,1093.369331340106,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,37.0,20.525853665959392,2.709658533616243,1.3,0.75,0.55,0.5,1500.0,25,19500,-0.0773355104724604
-14.33554,21.97782,2026-06-13T13:04:00,6.958170624972255,330.14853373376053,h,367.0,central_savanna,25.6,25,4.027777777777778,63,0.0,0.0,0.0,117.0,1061.0,4.1,AF_MIOMBO,5.06657932280856,7.491343203035056,0.0,7.491343203035056,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3661230481156873,0.4173969279093913,1011.6096477672726,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.6,21.284804056668257,2.4620783773326966,1.3,0.75,0.55,0.5,1500.0,25,19500,1.891591302163695
-11.6144,23.99992,2026-06-13T11:23:00,0.8596499647411326,106.19828557506573,h,367.0,central_savanna,22.1,37,5.222222222222222,100,3.72677996249965,2.1342998941463125,153.434948822922,126.565051177078,1285.0,6.9,AF_MIOMBO,5.199091718483055,10.468881474220346,0.0357524760231213,10.447621933706875,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.2782776613847145,0.4173969279093913,768.8900452012532,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,32.1,23.60035929722175,1.6758562811112998,1.3,0.75,0.55,0.5,1500.0,25,19500,-4.339441753741922
-14.86022,26.19067,2026-06-11T12:00:00,0.8994726713840399,169.82971703592764,h,367.0,central_savanna,25.0,30,4.027777777777778,83,1.6666666666666667,0.9548412538721888,180.0,83.0,1090.0,5.9,AF_MIOMBO,4.73100089124642,7.491343203035056,0.0071504952046242,7.492217990692525,0.0050731707317073,0.006082783714796,0.8340212260658074,15.522311939093914,0.3407610960378529,0.4173969279093913,941.5337660652236,0.0412412786954387,0.1728005819391905,0.35,0.0049999999999999,35.0,21.956388994363017,2.217444402254793,1.3,0.75,0.55,0.5,1500.0,25,19500,-3.83152821986238
